Unnamed: 0,일시,거래소,유형,페어,통화,가격,원화가치,적용환율
55,2025-04-18T01:19:53Z,DEX,거래,BTC,,84974.1,769.0156050000002,1.0
56,2025-04-18T01:31:04Z,DEX,거래,BTC,,85015.5,769.3902750000001,1.0
57,2025-04-18T01:31:06Z,DEX,거래,BTC,,85015.7,777.043498,1.0
58,2025-04-18T03:38:52Z,DEX,거래,BTC,,84810.8,775.1707120000001,1.0
59,2025-04-18T03:39:02Z,DEX,거래,BTC,,84819.5,739.62604,1.0
60,2025-04-18T04:15:11Z,DEX,거래,BTC,,84603.4,737.7416479999999,1.0
61,2025-04-18T04:22:56Z,DEX,거래,BTC,,84621.8,701.5147220000001,1.0
62,2025-04-18T06:07:56Z,DEX,거래,BTC,,84694.7,702.119063,1.0
63,2025-04-18T06:08:07Z,DEX,거래,BTC,,84699.5,690.3009249999999,1.0
64,2025-04-18T06:30:17Z,DEX,거래,BTC,,84675.0,690.1012499999999,1.0
65,2025-04-18T06:42:26Z,DEX,거래,BTC,,84635.7,694.01274,1.0
66,2025-04-18T07:09:11Z,DEX,거래,BTC,,84660.3,694.21446,1.0
67,2025-04-18T07:28:28Z,DEX,거래,BTC,,84509.5,690.442615,1.0
68,2025-04-18T07:34:31Z,DEX,거래,BTC,,84550.2,690.775134,1.0
69,2025-04-18T09:09:21Z,DEX,거래,BTC,,84596.4,697.074336,1.0
70,2025-04-18T10:01:02Z,DEX,거래,BTC,,84575.2,696.8996480000001,1.0
71,2025-04-18T10:01:12Z,DEX,거래,BTC,,84586.9,701.225401,1.0
72,2025-04-18T10:13:33Z,DEX,거래,BTC,,84579.5,701.1640550000001,1.0
73,2025-04-18T10:13:37Z,DEX,거래,BTC,,84574.1,701.9650300000001,1.0
74,2025-04-18T11:42:03Z,DEX,거래,BTC,,84593.6,702.12688,1.0
75,2025-04-18T12:49:39Z,DEX,거래,BTC,,84693.6,698.7222,1.0
76,2025-04-18T13:03:42Z,DEX,거래,BTC,,84645.4,698.3245499999999,1.0
77,2025-04-18T13:03:50Z,DEX,거래,BTC,,84640.9,706.7515149999999,1.0
78,2025-04-18T14:01:59Z,DEX,거래,BTC,,84605.8,706.45843,1.0
79,2025-04-18T14:02:12Z,DEX,거래,BTC,,84590.9,713.101287,1.0
80,2025-04-18T14:15:43Z,DEX,거래,BTC,,84513.7,712.4504909999999,1.0
81,2025-04-18T14:15:51Z,DEX,거래,BTC,,84511.2,725.9512080000001,1.0
82,2025-04-18T22:38:55Z,DEX,거래,BTC,,84510.0,725.9409,1.0
83,2025-04-18T22:39:06Z,DEX,거래,BTC,,84510.0,726.786,1.0
84,2025-04-18T23:14:58Z,DEX,거래,BTC,,84399.3,725.83398,1.0
85,2025-04-18T23:15:02Z,DEX,거래,BTC,,84399.3,708.95412,1.0
86,2025-04-19T01:27:58Z,DEX,거래,BTC,,84600.1,710.64084,1.0
87,2025-04-19T02:38:37Z,DEX,거래,BTC,,84703.2,673.39044,1.0
88,2025-04-19T07:00:14Z,DEX,거래,BTC,,84913.6,675.0631200000001,1.0
89,2025-04-19T07:00:18Z,DEX,거래,BTC,,84915.8,707.3486140000001,1.0
90,2025-04-19T07:23:22Z,DEX,거래,BTC,,85093.7,708.830521,1.0
91,2025-04-19T07:23:30Z,DEX,거래,BTC,,85101.8,736.13057,1.0
92,2025-04-19T08:53:00Z,DEX,거래,BTC,,85322.7,738.041355,1.0
93,2025-04-19T08:53:06Z,DEX,거래,BTC,,85322.7,774.730116,1.0
94,2025-04-19T10:16:50Z,DEX,거래,BTC,,85211.7,773.722236,1.0
95,2025-04-19T10:28:52Z,DEX,거래,BTC,,85205.6,794.968248,1.0
96,2025-04-19T11:50:37Z,DEX,거래,BTC,,85185.8,794.783514,1.0
97,2025-04-19T11:50:41Z,DEX,거래,BTC,,85207.7,790.727456,1.0
98,2025-04-19T13:53:19Z,DEX,거래,BTC,,85402.7,792.537056,1.0
99,2025-04-19T13:53:26Z,DEX,거래,BTC,,85407.3,826.742664,1.0
100,2025-04-19T14:05:06Z,DEX,거래,BTC,,85386.6,826.542288,1.0
101,2025-04-19T14:05:07Z,DEX,거래,BTC,,85387.8,822.284514,1.0
102,2025-04-19T15:25:08Z,DEX,거래,BTC,,85492.8,823.295664,1.0
103,2025-04-19T15:25:14Z,DEX,거래,BTC,,85497.3,842.148405,1.0
104,2025-04-19T15:40:32Z,DEX,거래,BTC,,85241.2,839.6258199999999,1.0
105,2025-04-20T00:20:33Z,DEX,거래,BTC,,85205.9,791.5628109999999,1.0
106,2025-04-20T01:14:22Z,DEX,거래,BTC,,85252.6,791.996654,1.0
107,2025-04-20T01:14:39Z,DEX,거래,BTC,,85258.5,1121.149275,1.0
108,2025-04-20T01:51:40Z,DEX,거래,BTC,,85265.6,1121.2426400000002,1.0
109,2025-04-20T01:51:46Z,DEX,거래,BTC,,85271.1,1123.873098,1.0
110,2025-04-20T03:05:50Z,DEX,거래,BTC,,85215.6,1123.1416080000001,1.0
111,2025-04-20T03:06:08Z,DEX,거래,BTC,,85218.3,1967.690547,1.0
112,2025-04-20T03:44:36Z,DEX,거래,BTC,,85130.1,1965.654009,1.0
113,2025-04-20T03:56:46Z,DEX,거래,BTC,,85140.0,1867.1202,1.0
114,2025-04-20T06:41:13Z,DEX,거래,BTC,,85042.3,1864.9776390000002,1.0
115,2025-04-20T06:59:47Z,DEX,거래,BTC,,84943.1,1758.3221700000001,1.0
116,2025-04-20T07:09:57Z,DEX,거래,BTC,,84785.7,1755.0639899999999,1.0
117,2025-04-20T09:40:50Z,DEX,거래,BTC,,84525.2,1594.990524,1.0
118,2025-04-20T09:41:04Z,DEX,거래,BTC,,84501.5,1594.5433050000001,1.0
119,2025-04-20T10:18:05Z,DEX,거래,BTC,,84438.2,1570.5505199999998,1.0
120,2025-04-20T10:42:24Z,DEX,거래,BTC,,84326.6,1568.47476,1.0
121,2025-04-20T12:58:28Z,DEX,거래,BTC,,84337.6,1470.004368,1.0
122,2025-04-20T13:12:20Z,DEX,거래,BTC,,84233.3,1468.1864190000001,1.0
123,2025-04-20T14:04:01Z,DEX,거래,BTC,,84328.0,1377.07624,1.0
124,2025-04-20T14:12:50Z,DEX,거래,BTC,,84515.2,1380.133216,1.0
125,2025-04-20T21:06:57Z,DEX,거래,BTC,,85031.0,1530.558,1.0
126,2025-04-20T21:09:08Z,DEX,거래,BTC,,84942.8,1528.9704,1.0
127,2025-04-20T22:05:22Z,DEX,거래,BTC,,84822.8,1447.0769679999999,1.0
128,2025-04-20T22:22:29Z,DEX,거래,BTC,,84683.3,1444.6970979999999,1.0
129,2025-04-21T00:20:37Z,DEX,거래,BTC,,85451.9,1334.758678,1.0
130,2025-04-21T00:24:44Z,DEX,거래,BTC,,85543.9,1336.195718,1.0
131,2025-04-21T00:55:15Z,DEX,거래,BTC,,86874.4,1264.02252,1.0
132,2025-04-21T00:56:09Z,DEX,거래,BTC,,86771.9,1262.531145,1.0
133,2025-04-21T01:39:26Z,DEX,거래,BTC,,87266.5,1188.56973,1.0
134,2025-04-21T01:41:09Z,DEX,거래,BTC,,87150.0,1186.983,1.0
135,2025-04-21T05:48:51Z,DEX,거래,BTC,,87554.5,1112.817695,1.0
136,2025-04-21T08:21:45Z,DEX,거래,BTC,,87478.2,1111.847922,1.0
137,2025-04-21T08:21:48Z,DEX,거래,BTC,,87483.5,1159.156375,1.0
138,2025-04-21T08:57:20Z,DEX,거래,BTC,,87568.3,1160.279975,1.0
139,2025-04-21T08:57:33Z,DEX,거래,BTC,,87572.6,1216.3834140000001,1.0
140,2025-04-21T09:20:09Z,DEX,거래,BTC,,87390.1,1213.848489,1.0
141,2025-04-21T09:40:30Z,DEX,거래,BTC,,87408.4,1090.856832,1.0
142,2025-04-21T09:41:58Z,DEX,거래,BTC,,87332.1,1089.904608,1.0
143,2025-04-21T10:11:50Z,DEX,거래,BTC,,87339.0,1031.4735899999998,1.0
144,2025-04-21T11:16:48Z,DEX,거래,BTC,,86918.9,1026.512209,1.0
145,2025-04-21T11:38:28Z,DEX,거래,BTC,,86810.5,1286.53161,1.0
146,2025-04-21T11:53:04Z,DEX,거래,BTC,,86874.2,1287.4756439999999,1.0
147,2025-04-21T11:53:10Z,DEX,거래,BTC,,86875.3,1336.142114,1.0
148,2025-04-21T12:00:41Z,DEX,거래,BTC,,86975.6,1337.684728,1.0
149,2025-04-21T12:00:46Z,DEX,거래,BTC,,86986.6,1410.052786,1.0
150,2025-04-21T12:09:29Z,DEX,거래,BTC,,87250.1,1414.3241209999999,1.0
151,2025-04-21T15:03:09Z,DEX,거래,BTC,,88154.9,1620.2870619999999,1.0
152,2025-04-21T15:07:25Z,DEX,거래,BTC,,87995.9,1617.364642,1.0
153,2025-04-21T15:08:00Z,DEX,거래,BTC,,87908.5,1478.6209700000002,1.0
154,2025-04-21T16:28:25Z,DEX,거래,BTC,,87711.5,1475.30743,1.0
155,2025-04-21T21:11:37Z,DEX,거래,BTC,,87156.1,1302.9836950000001,1.0
156,2025-04-21T21:30:12Z,DEX,거래,BTC,,86996.1,1300.591695,1.0
157,2025-04-21T21:42:37Z,DEX,거래,BTC,,87258.4,1182.35132,1.0
158,2025-04-21T22:03:32Z,DEX,거래,BTC,,87053.2,1179.5708599999998,1.0
159,2025-04-21T23:38:52Z,DEX,거래,BTC,,87261.4,1044.5189579999999,1.0
160,2025-04-21T23:54:44Z,DEX,거래,BTC,,87528.4,1047.7149479999998,1.0
161,2025-04-22T00:12:38Z,DEX,거래,BTC,,87463.1,1216.6117210000002,1.0
162,2025-04-22T00:25:45Z,DEX,거래,BTC,,87606.0,1218.5994600000001,1.0
163,2025-04-22T00:30:55Z,DEX,거래,BTC,,87575.7,1302.2506589999998,1.0
164,2025-04-22T01:29:42Z,DEX,거래,BTC,,88354.7,1313.8343889999999,1.0
165,2025-04-22T03:56:51Z,DEX,거래,BTC,,88087.5,1800.5085,1.0
166,2025-04-22T03:56:51Z,DEX,거래,BTC,,88087.4,87.206526,1.0
167,2025-04-22T04:06:34Z,DEX,거래,BTC,,88274.6,1891.7246780000003,1.0
168,2025-04-22T04:18:05Z,DEX,거래,BTC,,88200.7,2070.952436,1.0
169,2025-04-22T04:56:54Z,DEX,거래,BTC,,88095.8,2068.489384,1.0
170,2025-04-22T08:31:05Z,DEX,거래,BTC,,88434.4,1936.7133599999997,1.0
171,2025-04-22T08:45:56Z,DEX,거래,BTC,,88353.7,1934.9460299999998,1.0
172,2025-04-22T09:19:46Z,DEX,거래,BTC,,88403.8,1850.2915340000002,1.0
173,2025-04-22T10:15:27Z,DEX,거래,BTC,,88576.2,1853.899866,1.0
174,2025-04-22T10:16:39Z,DEX,거래,BTC,,88558.3,2043.0399810000001,1.0
175,2025-04-22T10:23:41Z,DEX,거래,BTC,,88432.7,2040.1423889999999,1.0
176,2025-04-22T10:42:06Z,DEX,거래,BTC,,88583.4,1878.8539139999998,1.0
177,2025-04-22T10:51:11Z,DEX,거래,BTC,,88470.0,1876.4487,1.0
178,2025-04-22T21:33:03Z,DEX,거래,BTC,,91499.6,1791.5621680000002,1.0
179,2025-04-22T21:34:40Z,DEX,거래,BTC,,91340.0,1788.4372,1.0
180,2025-04-22T22:56:26Z,DEX,거래,BTC,,92786.0,1636.74504,1.0
181,2025-04-22T23:08:25Z,DEX,거래,BTC,,93058.9,1641.5589959999998,1.0
182,2025-04-22T23:43:55Z,DEX,거래,BTC,,93521.8,1875.1120899999999,1.0
183,2025-04-22T23:54:40Z,DEX,거래,BTC,,93298.8,1870.64094,1.0
184,2025-04-23T00:28:35Z,DEX,거래,BTC,,93237.5,1654.03325,1.0
185,2025-04-23T00:31:02Z,DEX,거래,BTC,,93199.8,13.97997,1.0
186,2025-04-23T00:37:46Z,DEX,거래,BTC,,93092.7,1665.428403,1.0
187,2025-04-23T00:49:20Z,DEX,거래,BTC,,93030.0,1526.6223,1.0
188,2025-04-23T00:52:41Z,DEX,거래,BTC,,92844.8,1523.5831680000001,1.0
189,2025-04-23T01:01:58Z,DEX,거래,BTC,,92954.4,1376.654664,1.0
190,2025-04-23T01:03:33Z,DEX,거래,BTC,,92968.7,1376.8664469999999,1.0
191,2025-04-23T01:03:41Z,DEX,거래,BTC,,92986.7,1386.431697,1.0
192,2025-04-23T01:11:41Z,DEX,거래,BTC,,93380.7,1392.306237,1.0
193,2025-04-23T01:12:28Z,DEX,거래,BTC,,93281.5,1677.20137,1.0
194,2025-04-23T01:14:26Z,DEX,거래,BTC,,93157.4,1674.970052,1.0
195,2025-04-23T01:33:12Z,DEX,거래,BTC,,93071.1,1566.3866130000001,1.0
196,2025-04-23T01:34:37Z,DEX,거래,BTC,,93021.5,1565.5518450000002,1.0
197,2025-04-23T01:34:42Z,DEX,거래,BTC,,93013.4,1487.284266,1.0
198,2025-04-23T01:36:24Z,DEX,거래,BTC,,93031.9,1487.580081,1.0
199,2025-04-23T01:37:05Z,DEX,거래,BTC,,93037.1,604.7411500000001,1.0
200,2025-04-23T01:43:50Z,DEX,거래,BTC,,92855.2,603.5587999999999,1.0
201,2025-04-23T03:25:02Z,DEX,거래,BTC,,92828.6,580.17875,1.0
202,2025-04-23T03:51:39Z,DEX,거래,BTC,,93016.6,581.3537500000001,1.0
203,2025-04-23T03:51:52Z,DEX,거래,BTC,,93030.2,604.6963,1.0
204,2025-04-23T04:34:37Z,DEX,거래,BTC,,93068.7,604.94655,1.0
205,2025-04-23T04:34:42Z,DEX,거래,BTC,,93077.8,608.728812,1.0
206,2025-04-23T08:14:08Z,DEX,거래,BTC,,94251.3,616.403502,1.0
207,2025-04-23T08:52:16Z,DEX,거래,BTC,,94297.8,759.09729,1.0
208,2025-04-23T09:39:55Z,DEX,거래,BTC,,93943.3,756.243565,1.0
209,2025-04-23T10:24:52Z,DEX,거래,BTC,,93505.9,705.0344859999999,1.0
210,2025-04-23T11:27:54Z,DEX,거래,BTC,,93646.7,150.771187,1.0
211,2025-04-23T11:27:54Z,DEX,거래,BTC,,93649.9,555.343907,1.0
212,2025-04-23T11:28:03Z,DEX,거래,BTC,,93650.9,726.730984,1.0
213,2025-04-23T13:38:05Z,DEX,거래,BTC,,94554.4,733.7421439999999,1.0
214,2025-04-23T21:54:47Z,DEX,거래,BTC,,93497.0,865.7822199999999,1.0
215,2025-04-23T21:57:43Z,DEX,거래,BTC,,93223.6,863.250536,1.0
216,2025-04-23T23:19:03Z,DEX,거래,BTC,,93649.2,815.684532,1.0
217,2025-04-23T23:38:07Z,DEX,거래,BTC,,93584.6,815.1218660000001,1.0
218,2025-04-23T23:38:12Z,DEX,거래,BTC,,93584.6,802.020022,1.0
219,2025-04-24T01:57:00Z,DEX,거래,BTC,,93562.5,801.8306249999999,1.0
220,2025-04-24T01:57:05Z,DEX,거래,BTC,,93575.5,807.5565650000001,1.0
221,2025-04-24T02:44:19Z,DEX,거래,BTC,,93196.6,804.2866580000001,1.0
222,2025-04-24T05:17:34Z,DEX,거래,BTC,,92769.8,743.086098,1.0
223,2025-04-24T05:28:15Z,DEX,거래,BTC,,92485.6,740.809656,1.0
224,2025-04-24T11:34:16Z,DEX,거래,BTC,,92301.3,697.797828,1.0
225,2025-04-24T11:50:38Z,DEX,거래,BTC,,92537.5,699.5835,1.0
226,2025-04-24T14:55:48Z,DEX,거래,BTC,,93216.6,662.770026,1.0
227,2025-04-24T17:15:04Z,DEX,거래,BTC,,92804.3,659.838573,1.0
228,2025-04-24T21:11:30Z,DEX,거래,BTC,,93480.2,9.34802,1.0
229,2025-04-24T21:11:30Z,DEX,거래,BTC,,93480.2,604.8168939999999,1.0
230,2025-04-24T21:28:11Z,DEX,거래,BTC,,93042.0,611.28594,1.0
231,2025-04-24T22:52:53Z,DEX,거래,BTC,,93275.1,547.524837,1.0
232,2025-04-25T00:23:17Z,DEX,거래,BTC,,93619.7,549.547639,1.0
233,2025-04-25T00:23:23Z,DEX,거래,BTC,,93621.4,587.9423919999999,1.0
234,2025-04-25T02:25:07Z,DEX,거래,BTC,,93220.4,585.4241119999999,1.0
235,2025-04-25T02:27:07Z,DEX,거래,BTC,,93255.9,538.086543,1.0
236,2025-04-25T02:56:52Z,DEX,거래,BTC,,92899.1,536.027807,1.0
237,2025-04-25T13:03:09Z,DEX,거래,BTC,,94476.2,497.88957400000004,1.0
238,2025-04-25T13:32:30Z,DEX,거래,BTC,,93973.3,495.23929100000004,1.0
239,2025-04-25T21:10:38Z,DEX,거래,BTC,,94989.7,1101.88052,1.0
240,2025-04-25T21:16:08Z,DEX,거래,BTC,,94845.7,1100.21012,1.0
241,2025-04-25T21:21:41Z,DEX,거래,BTC,,94753.3,1017.650442,1.0
242,2025-04-25T21:49:39Z,DEX,거래,BTC,,94608.0,94.608,1.0
243,2025-04-25T21:49:39Z,DEX,거래,BTC,,94606.1,921.4634140000001,1.0
244,2025-04-26T00:05:21Z,DEX,거래,BTC,,94760.3,949.498206,1.0
245,2025-04-26T00:43:10Z,DEX,거래,BTC,,94546.3,947.353926,1.0
246,2025-04-26T01:22:31Z,DEX,거래,BTC,,95029.1,845.75899,1.0
247,2025-04-26T02:02:05Z,DEX,거래,BTC,,94877.0,844.4053,1.0
248,2025-04-27T13:44:41Z,DEX,거래,BTC,,93955.1,773.2504729999999,1.0
249,2025-04-27T13:44:42Z,DEX,거래,BTC,,93955.1,7.516408000000001,1.0
250,2025-04-27T15:07:33Z,DEX,거래,BTC,,93849.2,779.886852,1.0
251,2025-04-27T15:07:36Z,DEX,거래,BTC,,93855.4,733.9492280000001,1.0
252,2025-04-27T16:56:19Z,DEX,거래,BTC,,93700.2,732.7355640000001,1.0
253,2025-04-28T04:16:33Z,DEX,거래,BTC,,93940.1,673.550517,1.0
254,2025-04-28T06:11:03Z,DEX,거래,BTC,,94378.1,676.6909770000001,1.0
255,2025-04-28T07:32:46Z,DEX,거래,BTC,,94770.5,816.92171,1.0
256,2025-04-28T07:39:54Z,DEX,거래,BTC,,94602.8,815.476136,1.0
257,2025-04-29T00:15:11Z,DEX,거래,BTC,,94845.3,756.8654939999999,1.0
258,2025-04-29T00:24:24Z,DEX,거래,BTC,,94991.0,758.0281799999999,1.0
259,2025-04-29T01:09:55Z,DEX,거래,BTC,,95207.9,695.969749,1.0
260,2025-04-29T01:13:55Z,DEX,거래,BTC,,95069.7,694.9595069999999,1.0
261,2025-04-29T01:32:09Z,DEX,거래,BTC,,94978.4,649.652256,1.0
262,2025-04-29T01:35:45Z,DEX,거래,BTC,,95200.0,208.488,1.0
263,2025-04-29T01:35:45Z,DEX,거래,BTC,,95153.8,442.46517,1.0
264,2025-04-29T02:30:36Z,DEX,거래,BTC,,94759.9,583.7209839999999,1.0
265,2025-04-29T02:45:25Z,DEX,거래,BTC,,94661.1,85.19499,1.0
266,2025-04-29T02:45:25Z,DEX,거래,BTC,,94660.9,497.91633399999995,1.0
267,2025-04-29T09:21:04Z,DEX,거래,BTC,,94862.1,554.9432850000001,1.0
268,2025-04-29T13:15:48Z,DEX,거래,BTC,,94621.1,553.533435,1.0
269,2025-04-29T13:48:00Z,DEX,거래,BTC,,94765.1,484.249661,1.0
270,2025-04-29T14:00:24Z,DEX,거래,BTC,,94528.3,483.03961300000003,1.0
271,2025-04-29T15:03:55Z,DEX,거래,BTC,,94943.2,424.396104,1.0
272,2025-04-29T21:41:59Z,DEX,거래,BTC,,94539.2,422.590224,1.0
273,2025-04-29T21:42:04Z,DEX,거래,BTC,,94575.0,332.904,1.0
274,2025-04-29T22:08:06Z,DEX,거래,BTC,,94372.5,332.19120000000004,1.0
275,2025-05-01T04:37:20Z,DEX,거래,BTC,,94800.9,297.674826,1.0
276,2025-05-01T05:53:38Z,DEX,거래,BTC,,95101.2,298.617768,1.0
277,2025-05-01T05:53:42Z,DEX,거래,BTC,,95107.1,344.287702,1.0
278,2025-05-01T06:31:32Z,DEX,거래,BTC,,94957.0,343.74434,1.0
279,2025-05-01T11:06:21Z,DEX,거래,BTC,,96164.0,307.7248,1.0
280,2025-05-01T11:17:54Z,DEX,거래,BTC,,96060.9,307.39488,1.0
281,2025-05-01T15:24:05Z,DEX,거래,BTC,,97004.0,299.74235999999996,1.0
282,2025-05-01T17:28:32Z,DEX,거래,BTC,,96801.4,299.11632599999996,1.0
283,2025-05-01T23:28:20Z,DEX,거래,BTC,,96448.8,270.05664,1.0
284,2025-05-02T02:21:08Z,DEX,거래,BTC,,96865.3,271.22284,1.0
285,2025-05-02T02:21:13Z,DEX,거래,BTC,,96874.0,327.43412,1.0
286,2025-05-02T04:05:11Z,DEX,거래,BTC,,97288.8,328.83614400000005,1.0
287,2025-05-02T13:33:10Z,DEX,거래,BTC,,97011.8,389.017318,1.0
288,2025-05-02T13:36:49Z,DEX,거래,BTC,,96770.5,388.04970499999996,1.0
289,2025-05-03T01:43:39Z,DEX,거래,BTC,,96463.0,442.76517,1.0
290,2025-05-03T03:08:13Z,DEX,거래,BTC,,96525.7,443.05296300000003,1.0
291,2025-05-03T03:08:17Z,DEX,거래,BTC,,96548.5,454.743435,1.0
292,2025-05-03T03:18:56Z,DEX,거래,BTC,,96420.4,454.14008399999994,1.0
293,2025-05-03T10:28:21Z,DEX,거래,BTC,,96196.6,425.18897200000004,1.0
294,2025-05-03T10:42:46Z,DEX,거래,BTC,,95943.7,424.07115400000004,1.0
295,2025-05-03T15:27:09Z,DEX,거래,TRUMP,,12.685,37.16705,1.0
296,2025-05-03T17:02:43Z,DEX,거래,TRUMP,,12.3835,36.283655,1.0
297,2025-05-03T22:56:46Z,DEX,거래,TRUMP,,11.3403,32.886869999999995,1.0
298,2025-05-04T01:53:21Z,DEX,거래,TRUMP,,11.1336,32.28744,1.0
299,2025-05-04T01:53:28Z,DEX,거래,BTC,,95885.5,358.61177,1.0
300,2025-05-04T01:54:22Z,DEX,거래,BTC,,95983.8,358.97941199999997,1.0
301,2025-05-05T02:13:55Z,DEX,거래,BTC,,93990.0,340.2438,1.0
302,2025-05-05T02:36:11Z,DEX,거래,BTC,,94373.4,341.63170799999995,1.0
303,2025-05-05T03:49:28Z,DEX,거래,BTC,,94093.9,403.66283100000004,1.0
304,2025-05-05T05:36:41Z,DEX,거래,BTC,,94472.9,405.288741,1.0
305,2025-05-05T11:52:41Z,DEX,거래,BTC,,94043.5,488.08576500000004,1.0
306,2025-05-05T12:03:58Z,DEX,거래,BTC,,93899.6,487.338924,1.0
307,2025-05-05T14:57:22Z,DEX,거래,BTC,,93967.1,434.12800200000004,1.0
308,2025-05-05T15:00:14Z,DEX,거래,BTC,,93830.7,433.497834,1.0
309,2025-05-05T17:35:32Z,DEX,거래,BTC,,94516.1,182.416073,1.0
310,2025-05-05T17:35:32Z,DEX,거래,BTC,,94513.0,226.83119999999997,1.0
311,2025-05-05T19:16:10Z,DEX,거래,BTC,,94908.1,410.952073,1.0
